id,name
52140101,Giáo dục học
52140114,Quản lý giáo dục
52140201,Giáo dục Mầm non
52140202,Giáo dục Tiểu học
52140203,Giáo dục Đặc biệt
52140204,Giáo dục Công dân
52140205,Giáo dục Chính trị
52140206,Giáo dục Thể chất
52140207,Huấn luyện thể thao*
52140208,Giáo dục Quốc phòng - An ninh
52140209,Sư phạm Toán học
52140210,Sư phạm Tin học
52140211,Sư phạm Vật lý
52140212,Sư phạm Hoá học
52140213,Sư phạm Sinh học
52140214,Sư phạm Kỹ thuật công nghiệp
52140215,Sư phạm Kỹ thuật nông nghiệp
52140217,Sư phạm Ngữ văn
52140218,Sư phạm Lịch sử
52140219,Sư phạm Địa lý
52140221,Sư phạm Âm nhạc
52140222,Sư phạm Mỹ thuật
52140225,Sư phạm Tiếng Jrai
52140226,Sư phạm Tiếng Khme
52140227,Sư phạm Tiếng H'mong
52140228,Sư phạm Tiếng Chăm
52140231,Sư phạm Tiếng Anh
52140232,Sư phạm Tiếng Nga
52140233,Sư phạm Tiếng Pháp
52140234,Sư phạm Tiếng Trung Quốc
52140235,Sư phạm Tiếng Đức
52140236,Sư phạm Tiếng Nhật
52210101,"Lý luận, lịch sử và phê bình mỹ thuật"
52210103,Hội hoạ
52210104,Đồ hoạ
52210105,Điêu khắc
52210107,Gốm
52210201,Âm nhạc học
52210203,Sáng tác âm nhạc
52210204,Chỉ huy âm nhạc
52210205,Thanh nhạc
52210207,Biểu diễn nhạc cụ phương tây
52210208,Piano
52210209,Nhạc Jazz
52210210,Biểu diễn nhạc cụ truyền thống
52210221,Lý luận và phê bình sân khấu
52210225,Biên kịch sân khấu
52210226,Diễn viên sân khấu kịch hát
52210227,Đạo diễn sân khấu
52210231,Lý luận và phê bình điện ảnh - truyền hình
52210233,Biên kịch điện ảnh - truyền hình
52210234,Diễn viên kịch - điện ảnh
52210235,Đạo diễn điện ảnh - truyền hình
52210236,Quay phim
52210241,"Lý luận, phê bình múa"
52210242,Diễn viên múa
52210243,Biên đạo múa
52210244,Huấn luyện múa
52210301,Nhiếp ảnh
52210302,Công nghệ điện ảnh - truyền hình
52210303,Thiết kế âm thanh - ánh sáng
52210402,Thiết kế công nghiệp
52210403,Thiết kế đồ họa
52210404,Thiết kế thời trang
52210405,Thiết kế nội thất
52210406,Thiết kế mỹ thuật sân khấu - điện ảnh
52220101,Tiếng Việt và văn hoá Việt Nam
52220104,Hán Nôm
